Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
f1f102e9-0293-c4d3-b823-8a969c7e3402,1920-04-02,2007-11-01,999-13-7591,S99978634,X43241848X,Mrs.,Babette571,Vicky438,Ward668,,Borer986,M,black,nonhispanic,F,Boston  Massachusetts  US,807 Johnston Mews,Auburn,Massachusetts,Worcester County,,00000,42.17687166755375,-71.799542338212,1056947.83,547958.02,54115
6a6f66f2-ba39-1381-6bd4-41d150811a46,1968-05-14,,999-65-6704,S99953341,X19498042X,Mr.,Sergio619,Marion502,Rempel203,,,M,white,nonhispanic,M,Boston  Massachusetts  US,268 Pollich Walk,Melrose,Massachusetts,Middlesex County,25017,02176,42.48418270737827,-71.07782884152394,170702.67,0.00,86414
c297efa1-bf78-1b94-c2dd-71d147714c39,2011-05-08,,999-24-1630,,,,Neal874,Malik994,Crooks415,,,,white,nonhispanic,M,South Hadley  Massachusetts  US,170 Hyatt Lock Unit 40,Lowell,Massachusetts,Middlesex County,25017,01851,42.65933871502507,-71.32029027174939,3740.51,68861.18,15486
0906e60b-4a02-e73d-9ab9-3e7bf7b53602,1968-06-10,,999-53-9437,S99963378,X10381353X,Mr.,Robbie31,Jaime666,Corwin846,,,M,white,nonhispanic,M,Avon  Massachusetts  US,969 Ortiz Mews Apt 47,Boston,Massachusetts,Suffolk County,25025,02118,42.228364483264926,-71.051636820292,185058.50,17562.64,41642
db7c6498-bb18-fec9-2eec-ebecb47fa580,1920-04-02,1935-08-12,999-25-1624,,,,Laura391,,Torp761,,,,black,nonhispanic,F,Mansfield Center  Massachusetts  US,991 MacGyver Extension,Auburn,Massachusetts,Worcester County,,00000,42.243633198616315,-71.84116144276892,57131.52,25675.74,54115
9884db49-39fd-aab3-a4c5-40b424273336,1966-08-05,,999-52-9102,S99982104,X24162379X,Mrs.,Linh535,Darcey370,Nikolaus26,,Dooley940,M,white,nonhispanic,F,Weymouth  Massachusetts  US,374 West Avenue,Boston,Massachusetts,Suffolk County,25025,02203,42.294244568580446,-71.14346583193985,523657.48,180843.29,56465
7bba7ed4-267a-0bae-6ee7-b41c07d56a9c,2014-02-17,,999-77-7292,,,,Mira443,,Weimann465,,,,white,nonhispanic,F,Plymouth  Massachusetts  US,1084 Shields Glen Suite 94,Winchester,Massachusetts,Middlesex County,25017,01890,42.41476307708675,-71.12137133273103,37492.24,1631.76,424048
dacaaa7c-e0ca-f55b-4060-3341dff36298,1964-03-08,2021-01-19,999-25-4548,S99993749,X33384810X,Mr.,José Emilio366,Alejandro916,Carbajal274,,,M,white,hispanic,M,Port-au-Prince  Haiti  HT,1052 Bahringer Park Suite 86,Oxford,Massachusetts,Worcester County,25027,01540,42.121676901967064,-71.90828826207346,122288.36,2607138.62,90675
eb64219c-fb6c-1580-2062-f2c3e495b19a,2013-04-15,,999-72-5262,,,,Mikaela760,Fredricka415,Schimmel440,,,,white,nonhispanic,F,Hopkinton  Massachusetts  US,433 Auer Mill,Manchester-by-the-Sea,Massachusetts,Essex County,,00000,42.51795867302126,-70.75107927183417,3145.86,82859.20,17907
42f518ea-36cb-1a05-16c7-da3106b16d5e,1988-11-18,,999-47-7727,S99933603,X70168457X,Ms.,Eva64,Rebeca548,Zaragoza109,,,S,black,hispanic,F,Mexico City  Mexico City  MX,517 Bradtke Park Unit 80,Lynn,Massachusetts,Essex County,25009,01905,42.48546808093672,-70.93146089387211,22133.19,1388675.32,15849
62ea35d1-81e2-9b47-4aed-35c005d6128a,1987-05-27,,999-83-5383,S99926686,X17277446X,Mrs.,Rebbeca432,Petrina721,Friesen796,,Dickens475,M,white,nonhispanic,F,Forestdale  Massachusetts  US,1079 Frami Orchard Unit 88,Westford,Massachusetts,Middlesex County,,00000,42.535863264576264,-71.42774726440562,259017.33,545900.07,90963
f79f54fc-9525-e52d-407e-4d336dc91400,1920-04-02,1989-10-25,999-10-7224,S99989203,X5707679X,Mrs.,Ami949,Katherin596,Gottlieb798,,Sauer652,M,black,nonhispanic,F,Boston  Massachusetts  US,214 Swaniawski Quay Apt 8,Auburn,Massachusetts,Worcester County,,00000,42.237592229129724,-71.87898443131668,559353.01,255617.83,54115
2f673b8b-ac52-60bf-ab8d-6f6b6971bbd5,1939-12-23,2023-12-17,999-62-5556,S99967298,X39646764X,Mr.,Dwain139,Vince741,Hermann103,,,S,white,nonhispanic,M,Yarmouth Port  Massachusetts  US,202 Hand Crossing,Haverhill,Massachusetts,Essex County,25009,01835,42.794612349876246,-71.07438194867203,238632.66,179457.02,72453
6b73b996-af92-413a-d85a-00f52692ce1f,1971-07-09,,999-39-8860,S99979425,X83317692X,Mrs.,Trinh357,Julieta402,Rosenbaum794,,Reilly981,W,white,nonhispanic,F,Braintree  Massachusetts  US,630 Crooks Throughway,Swampscott,Massachusetts,Essex County,25009,01907,42.42873833717672,-70.94118993352596,29766.53,618891.18,516051
922665de-0057-7906-433f-c87254fbe4bb,1967-08-27,2025-01-24,999-10-3719,S99941808,X29222924X,Mr.,Walter473,,Nienow652,,,S,asian,nonhispanic,M,Lenox  Massachusetts  US,406 Williamson Stravenue Apt 94,Boxborough,Massachusetts,Middlesex County,,00000,42.510133685638316,-71.4956503245557,167868.79,65715.21,190005
d09b2912-5d6f-272b-1bb9-3b7d00ec5a73,1964-03-08,,999-34-7862,S99982756,X79913006X,Mr.,Julio255,Armando772,Acevedo301,,,D,white,hispanic,M,Panama City  Panama  PA,695 Orn Bridge Unit 47,Oxford,Massachusetts,Worcester County,25027,01540,42.10566391743514,-71.89986042936363,175792.79,32508.84,90675
88c692fb-3bc4-af47-9762-5018b233533a,2024-11-21,,999-57-4083,,,,Gino587,Rufus33,Maggio310,,,,white,nonhispanic,M,Malden  Massachusetts  US,1086 Glover Fork,Holliston,Massachusetts,Middlesex County,,00000,42.19915504293182,-71.43891615451211,200.00,5539.68,14730
43b89363-b189-5859-d0ce-e435e17a8246,1967-11-04,,999-72-5111,S99978423,X39756290X,Mr.,Jaime666,Samuel331,Gómez206,,,S,white,hispanic,M,Port-au-Prince  Haiti  HT,463 Zulauf Estate,Agawam,Massachusetts,Hampden County,25013,01030,42.075772466694744,-72.6504670076938,560457.79,397731.25,99306
93e5818a-8ff6-1aab-91e6-bab916fe98be,1939-12-23,1982-09-15,999-39-6191,S99936215,X6834766X,Mr.,Bobby524,Jewell855,Bernhard322,,,M,white,nonhispanic,M,Hopedale  Massachusetts  US,111 Streich Station Unit 48,Haverhill,Massachusetts,Essex County,25009,01835,42.78934277415492,-71.06142281896268,211729.49,0.00,72453
92733d7a-fddd-c4a8-057d-05bec623e5a2,2026-05-14,,999-96-1533,,,,Loren192,,Becker968,,,,white,nonhispanic,M,Templeton  Massachusetts  US,839 Heidenreich Landing,Hanson,Massachusetts,Plymouth County,25023,02341,42.06187504320008,-70.85079481540768,1096.67,0.00,187726
abed73e6-efde-55fd-1866-2128f163edfc,1980-09-19,,999-43-2149,S99952546,X79701002X,Mr.,Daniel959,Rodrigo242,Rosario163,,,W,white,hispanic,M,Juarez  Chihuahua  MX,570 Auer Path,Somerset,Massachusetts,Bristol County,25005,02726,41.808504583971725,-71.18685700674541,6939.54,97543.70,10805
661c8f8c-1c04-e383-6a14-c5a27b9fb92d,1981-01-12,,999-12-2540,S99962188,X12628471X,Mrs.,Natalia964,,Williamson769,,Schroeder447,M,white,nonhispanic,F,Everett  Massachusetts  US,712 Jacobson Throughway Apt 20,Worcester,Massachusetts,Worcester County,25027,01608,42.263246470145916,-71.75575856611215,245096.29,548626.82,985016
98c01428-eb48-e12f-311b-0774e8bc1a9d,2019-01-06,,999-76-1814,,,,Nichol11,Iluminada398,Hickle134,,,,white,nonhispanic,F,Pittsfield  Massachusetts  US,552 Wiegand Bypass,North Westport,Massachusetts,Bristol County,,00000,41.67701333517207,-71.06391513967925,27554.91,2418.55,43712
7cf4c457-1334-bc06-bb10-cd9e9737e92b,1920-04-02,,999-87-7819,S99959906,X68369369X,Mrs.,Johnnie679,,Turcotte120,,Auer97,D,black,nonhispanic,F,Lynnfield  Massachusetts  US,803 Wunsch Stravenue Suite 57,Auburn,Massachusetts,Worcester County,,00000,42.18287290104791,-71.86290361479367,949797.69,640276.00,54115
c682ea9a-b968-6e5f-a58e-7739c4aec3d9,1963-10-20,,999-25-2874,S99968949,X61756723X,Ms.,Donella937,Lorine399,Harber290,,,S,white,nonhispanic,F,Carlisle  Massachusetts  US,317 Effertz Park Suite 52,Littleton,Massachusetts,Middlesex County,,00000,42.49981421306868,-71.4450876006709,339778.55,701725.12,619031
186ae2d0-d27f-803e-6d63-33aece033f64,1967-08-27,2023-09-04,999-76-2174,S99913216,X73020684X,Mr.,Tom274,,Gleichner915,,,D,asian,nonhispanic,M,Pittsfield  Massachusetts  US,736 Sauer Annex Unit 50,Boxborough,Massachusetts,Middlesex County,,00000,42.44440155136573,-71.55679855607649,41308.81,234732.14,190005
49733fc3-5ba0-d480-c179-3bfa5757f2b1,1993-04-02,,999-71-8101,S99950302,X14493640X,Mr.,Bart73,,Steuber698,,,M,white,nonhispanic,M,Norwell  Massachusetts  US,568 Moore Trace Suite 69,Falmouth,Massachusetts,Barnstable County,25001,02540,41.60750580353595,-70.59057244574437,86413.71,27227.21,48198
8aaabe7b-dc3a-714d-f9d4-fe1574bc7ebf,1954-09-27,,999-18-1327,S99953846,X50879350X,Mr.,Carlos172,Lucas404,Barrios478,,,D,asian,hispanic,M,Marigot  Saint Andrew Parish  DM,536 Kuhlman Alley Unit 31,Boston,Massachusetts,Suffolk County,25017,02467,42.3183193070791,-71.08100634930167,159904.50,162748.76,140396
36b95e19-7eb7-636d-2204-34333fb1af77,1958-10-17,,999-32-1393,S99990071,X23703587X,Mr.,Lenard338,,Grimes165,,,M,white,nonhispanic,M,Springfield  Massachusetts  US,950 Nikolaus Corner Unit 70,Salem,Massachusetts,Essex County,25009,01907,42.54909549500358,-70.829608854179,194355.52,225390.13,38896
c45b6550-bbce-2510-1373-5986abde3fb7,1968-04-08,,999-95-8385,S99980159,X23447810X,Mr.,Jack927,Charley358,Rau926,MD,,M,white,nonhispanic,M,Falmouth  Massachusetts  US,748 Treutel Orchard,Hopedale,Massachusetts,Worcester County,25027,01747,42.148628577158206,-71.51473590434006,333395.19,0.00,81328
27b0a76e-4994-69af-2a69-809a59835f33,1967-08-27,,999-14-5683,S99931480,X49804027X,Mr.,Scottie437,,Parisian75,,,D,asian,nonhispanic,M,Dartmouth  Massachusetts  US,500 Schneider Union Suite 26,Boxborough,Massachusetts,Middlesex County,,00000,42.50339913749281,-71.56645934349166,79308.42,121025.20,190005
b9eca0b4-249a-54c9-bb73-ee65d35bdfa0,1944-10-31,2011-02-07,999-90-9203,S99967653,X48193311X,Mr.,Emory494,Charles364,O'Conner199,,,M,white,nonhispanic,M,Truro  Massachusetts  US,1076 Prosacco Byway,Weymouth,Massachusetts,Norfolk County,25021,02190,42.15780264259499,-70.91208977840715,952901.75,382231.40,65034
972caa53-b973-49dc-99d2-7d1195c444eb,1944-10-31,,999-61-1711,S99925903,X81789427X,Mr.,Humberto482,Emile522,Romaguera67,,,M,white,nonhispanic,M,Lawrence  Massachusetts  US,241 O'Keefe Terrace Unit 62,Weymouth,Massachusetts,Norfolk County,25021,02191,42.24893615264227,-70.93062818605046,225534.86,207617.12,65034
0245390a-3974-758a-20dd-3c086685b8ca,1939-12-23,,999-10-3672,S99923460,X44310122X,Mr.,Marc757,David908,Yost751,,,D,white,nonhispanic,M,Clinton  Massachusetts  US,396 Roberts Byway Apt 4,Haverhill,Massachusetts,Essex County,25009,01835,42.80983485080532,-71.13564678451405,240139.02,1273592.21,72453
