Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784202051,10,,Aggregated,4.900000,0.000000,20,24,31,40,64,83,210,220,240,240,240,458,0,20,30.96504148510671,1.8562999903224409,235.7139000087045,5341.058951965066
1784202052,10,,Aggregated,4.700000,0.000000,20,24,30,40,64,82,210,220,240,240,240,465,0,20,30.76093053828264,1.8562999903224409,235.7139000087045,5339.111827956989
1784202053,10,,Aggregated,4.800000,0.000000,20,24,31,40,64,82,210,220,240,240,240,470,0,20,30.92535574526645,1.8562999903224409,235.7139000087045,5332.721276595745
1784202054,10,,Aggregated,4.600000,0.000000,20,24,31,40,64,82,210,220,240,240,240,471,0,20,30.968504883828444,1.8562999903224409,235.7139000087045,5324.940552016985
1784202055,10,,Aggregated,4.900000,0.000000,20,24,32,40,64,82,210,220,240,240,240,476,0,20,31.08387815185427,1.8562999903224409,235.7139000087045,5347.346638655462
1784202056,10,,Aggregated,5.000000,0.000000,20,25,33,41,64,82,210,220,240,240,240,482,0,20,31.314424481711455,1.8562999903224409,235.7139000087045,5356.755186721992
1784202057,10,,Aggregated,4.600000,0.000000,20,25,33,41,64,82,210,220,240,240,240,486,0,20,31.44326378649327,1.8562999903224409,235.7139000087045,5336.975308641975
1784202058,10,,Aggregated,4.900000,0.000000,20,25,33,41,64,83,210,220,240,240,240,491,0,20,31.480025255017917,1.8562999903224409,235.7139000087045,5315.5885947046845
1784202059,10,,Aggregated,4.800000,0.000000,20,25,33,41,64,83,210,220,240,240,240,496,0,20,31.314209476301087,1.8562999903224409,235.7139000087045,5305.840725806452
1784202060,10,,Aggregated,4.900000,0.000000,20,25,33,41,64,82,210,220,240,240,240,502,0,20,31.105522908974418,1.8562999903224409,235.7139000087045,5271.826693227092
1784202061,10,,Aggregated,4.700000,0.000000,20,24,32,40,64,82,210,220,240,240,240,507,0,20,30.955988955105372,1.8562999903224409,235.7139000087045,5282.475345167652
1784202062,10,,Aggregated,4.900000,0.000000,20,24,32,40,63,82,210,220,240,240,240,512,0,20,30.79965976621679,1.8562999903224409,235.7139000087045,5285.583984375
1784202063,10,,Aggregated,5.000000,0.000000,20,24,32,40,63,82,210,220,240,240,240,518,0,20,30.667474131890067,1.8562999903224409,235.7139000087045,5295.430501930502
1784202064,10,,Aggregated,5.000000,0.000000,20,24,31,40,63,82,210,220,240,240,240,521,0,20,30.584805374790783,1.8562999903224409,235.7139000087045,5299.89443378119
1784202065,10,,Aggregated,4.800000,0.000000,20,24,32,40,64,82,210,220,240,240,240,526,0,20,30.787859696424796,1.8562999903224409,235.7139000087045,5320.779467680608
1784202066,10,,Aggregated,4.800000,0.000000,20,24,33,41,64,82,210,220,240,240,240,531,0,20,30.880742938421744,1.8562999903224409,235.7139000087045,5309.598870056498
1784202067,10,,Aggregated,5.000000,0.000000,20,24,32,40,64,82,210,220,240,240,240,537,0,20,30.700418064058578,1.8562999903224409,235.7139000087045,5293.506517690876
1784202068,10,,Aggregated,5.000000,0.000000,20,24,32,40,63,82,210,220,240,240,240,544,0,20,30.519181250758052,1.8562999903224409,235.7139000087045,5282.643382352941
1784202069,10,,Aggregated,4.900000,0.000000,20,24,32,40,63,82,210,220,240,240,240,548,0,20,30.393874635864695,1.8562999903224409,235.7139000087045,5282.0474452554745
1784202070,10,,Aggregated,5.100000,0.000000,20,24,31,40,63,82,190,220,240,240,240,553,0,20,30.249949548668,1.8562999903224409,235.7139000087045,5273.2549728752265
1784202071,10,,Aggregated,5.300000,0.000000,20,24,31,40,63,82,190,220,240,240,240,558,0,20,30.088535305233606,1.8562999903224409,235.7139000087045,5269.112903225807
1784202072,10,,Aggregated,5.200000,0.000000,20,24,31,40,62,82,190,220,240,240,240,563,0,20,29.96702095970088,1.8562999903224409,235.7139000087045,5270.071047957371
1784202073,10,,Aggregated,4.900000,0.000000,20,24,31,40,63,82,190,220,240,240,240,567,0,20,29.949990829524324,1.8562999903224409,235.7139000087045,5279.340388007055
1784202074,10,,Aggregated,5.100000,0.000000,20,24,30,40,62,82,190,220,240,240,240,573,0,20,29.907107679396834,1.8562999903224409,235.7139000087045,5275.502617801048
1784202075,10,,Aggregated,5.100000,0.000000,20,24,31,40,62,82,190,220,240,240,240,577,0,20,29.95842686358781,1.8562999903224409,235.7139000087045,5250.155979202773
