Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784207480,100,,Aggregated,49.500000,0.000000,39,64,87,100,320,390,430,440,510,510,510,736,0,39,86.18843424095678,1.9747000187635422,509.9185000290163,4614.78125
1784207481,100,,Aggregated,49.300000,0.000000,35,58,84,97,310,380,430,440,510,510,510,793,0,35,81.89696557565873,1.9747000187635422,509.9185000290163,4659.089533417402
1784207482,100,,Aggregated,50.000000,0.000000,34,57,83,96,290,370,430,440,510,510,510,839,0,34,79.84468629525439,1.9747000187635422,509.9185000290163,4686.094159713945
1784207483,100,,Aggregated,50.000000,0.000000,35,57,84,96,290,360,430,440,510,510,510,880,0,34,78.87536432000078,1.9747000187635422,509.9185000290163,4718.185227272727
1784207484,100,,Aggregated,49.300000,0.000000,33,57,84,97,270,360,430,440,510,510,510,940,0,33,77.21738936336206,1.9747000187635422,509.9185000290163,4779.854255319149
1784207485,100,,Aggregated,47.300000,0.000000,33,56,82,93,250,360,430,440,510,510,510,984,0,32,75.20591819242904,1.9747000187635422,509.9185000290163,4775.155487804878
1784207486,100,,Aggregated,49.100000,0.000000,32,55,79,90,160,360,420,430,510,510,510,1038,0,32,73.16066560821979,1.9747000187635422,509.9185000290163,4807.589595375723
1784207487,100,,Aggregated,47.700000,0.000000,31,54,77,89,150,350,420,430,510,510,510,1086,0,31,71.23539226657486,1.9747000187635422,509.9185000290163,4790.770718232045
1784207488,100,,Aggregated,48.900000,0.000000,30,52,73,87,140,350,420,430,510,510,510,1140,0,30,69.06725824688021,1.947699987795204,509.9185000290163,4820.951754385965
1784207489,100,,Aggregated,48.500000,0.000000,29,50,71,87,140,340,410,430,510,510,510,1184,0,29,67.22331064309007,1.9203000119887292,509.9185000290163,4795.0988175675675
1784207490,100,,Aggregated,50.100000,0.000000,29,51,71,87,130,330,410,430,510,510,510,1250,0,29,66.66838560109026,1.9203000119887292,509.9185000290163,4831.9912
1784207491,100,,Aggregated,48.800000,0.000000,29,50,71,87,130,330,410,430,510,510,510,1284,0,29,65.858999066667,1.9203000119887292,509.9185000290163,4838.869937694704
1784207492,100,,Aggregated,50.500000,0.000000,29,50,69,84,120,320,410,430,510,510,510,1343,0,29,64.4968055856202,1.9203000119887292,509.9185000290163,4880.053611317945
1784207493,100,,Aggregated,48.900000,0.000000,29,49,68,83,120,320,400,430,510,510,510,1381,0,29,63.53600789405234,1.9203000119887292,509.9185000290163,4869.943519188993
1784207494,100,,Aggregated,50.400000,0.000000,29,50,71,86,130,320,400,430,510,510,510,1441,0,29,64.01176613579084,1.9203000119887292,509.9185000290163,4870.787647467037
1784207495,100,,Aggregated,49.900000,0.000000,29,50,70,84,130,320,400,430,510,510,510,1478,0,29,63.37691048801818,1.9203000119887292,509.9185000290163,4861.686738836265
1784207496,100,,Aggregated,49.900000,0.000000,29,49,69,84,120,310,400,430,510,510,510,1527,0,29,62.498213491386096,1.9203000119887292,509.9185000290163,4880.948264571054
1784207497,100,,Aggregated,49.300000,0.000000,29,48,67,82,120,310,400,430,510,510,510,1577,0,29,61.30974039386074,1.9203000119887292,509.9185000290163,4876.194673430565
1784207498,100,,Aggregated,48.700000,0.000000,29,46,64,81,120,300,400,430,510,510,510,1638,0,28,60.16176569033062,1.9203000119887292,509.9185000290163,4870.543956043956
1784207499,100,,Aggregated,48.800000,0.000000,28,46,63,79,120,290,390,430,510,510,510,1677,0,28,59.34385593373692,1.9203000119887292,509.9185000290163,4860.129397734049
1784207500,100,,Aggregated,49.000000,0.000000,28,46,62,78,120,290,390,430,510,510,510,1729,0,28,58.83340815537619,1.9203000119887292,509.9185000290163,4872.053788316946
1784207501,100,,Aggregated,48.600000,0.000000,28,45,60,77,110,290,390,430,510,510,510,1776,0,28,57.95408479785725,1.9203000119887292,509.9185000290163,4867.786036036036
1784207502,100,,Aggregated,47.800000,0.000000,28,44,59,75,110,280,390,430,510,510,510,1822,0,28,57.070927607575655,1.9203000119887292,509.9185000290163,4871.43413830955
1784207503,100,,Aggregated,48.800000,0.000000,28,44,59,75,110,270,390,430,510,510,510,1879,0,28,56.597119745095334,1.9203000119887292,509.9185000290163,4888.617881852049
1784207504,100,,Aggregated,47.400000,0.000000,28,44,58,72,110,260,390,430,510,510,510,1921,0,28,55.97803555483523,1.9203000119887292,509.9185000290163,4909.21811556481
1784207505,100,,Aggregated,49.300000,0.000000,27,44,58,73,110,250,380,430,510,510,510,1976,0,27,55.65436538506812,1.7611999646760523,509.9185000290163,4926.559210526316
1784207506,100,,Aggregated,47.100000,0.000000,27,43,57,71,110,190,380,420,480,510,510,2019,0,27,54.95847310595156,1.7611999646760523,509.9185000290163,4936.673600792472
1784207507,100,,Aggregated,49.500000,0.000000,27,43,57,71,110,180,370,420,480,510,510,2060,0,27,54.72563378698219,1.7611999646760523,509.9185000290163,4943.585922330097
1784207508,100,,Aggregated,49.200000,0.000000,27,43,58,72,110,180,370,420,480,510,510,2114,0,27,54.697853122707215,1.7611999646760523,509.9185000290163,4973.571428571428
1784207509,100,,Aggregated,48.300000,0.000000,27,43,56,71,110,170,360,420,480,510,510,2167,0,27,54.03052722718472,1.7000000225380063,509.9185000290163,4970.909552376557
1784207510,100,,Aggregated,47.300000,0.000000,28,44,58,73,110,180,360,420,480,510,510,2222,0,27,55.09832515816655,1.7000000225380063,509.9185000290163,4986.001800180018
1784207511,100,,Aggregated,49.100000,0.000000,27,43,57,72,110,180,360,420,480,510,510,2257,0,27,54.69073486999445,1.7000000225380063,509.9185000290163,4985.143996455472
1784207512,100,,Aggregated,48.500000,0.000000,27,43,57,73,110,180,360,410,480,510,510,2313,0,27,54.59031219259178,1.7000000225380063,509.9185000290163,4989.252485948984
1784207513,100,,Aggregated,47.800000,0.000000,28,43,58,74,110,190,360,410,480,510,510,2360,0,28,55.230491059946715,1.7000000225380063,509.9185000290163,5003.906355932203
1784207514,100,,Aggregated,48.700000,0.000000,28,44,60,76,120,200,360,410,480,510,510,2411,0,28,56.01413990105361,1.7000000225380063,509.9185000290163,5018.244711737868
1784207515,100,,Aggregated,47.800000,0.000000,28,43,58,75,120,190,360,410,480,510,510,2459,0,28,55.2558226520777,1.7000000225380063,509.9185000290163,5007.942659617731
1784207516,100,,Aggregated,49.700000,0.000000,27,43,58,72,110,190,360,410,480,510,510,2506,0,27,54.65298228310804,1.7000000225380063,509.9185000290163,5004.217877094972
1784207517,100,,Aggregated,48.400000,0.000000,27,43,58,72,110,180,360,410,480,510,510,2562,0,27,54.280535597817654,1.7000000225380063,509.9185000290163,5027.845433255269
1784207518,100,,Aggregated,48.700000,0.000000,27,42,56,71,110,180,360,410,480,510,510,2613,0,27,53.656017260395714,1.7000000225380063,509.9185000290163,5027.380405663987
1784207519,100,,Aggregated,48.900000,0.000000,27,42,56,70,110,180,350,410,480,510,510,2660,0,27,53.26447785769404,1.7000000225380063,509.9185000290163,5035.146992481203
1784207520,100,,Aggregated,50.100000,0.000000,27,42,56,70,110,180,350,400,480,510,510,2704,0,27,53.05719796640743,1.7000000225380063,509.9185000290163,5063.410872781065
1784207521,100,,Aggregated,48.800000,0.000000,27,42,56,70,110,170,350,400,480,510,510,2761,0,27,52.73688667186842,1.7000000225380063,509.9185000290163,5060.714596160811
1784207522,100,,Aggregated,49.400000,0.000000,27,42,56,69,110,170,350,400,480,510,510,2806,0,27,52.394617676809766,1.7000000225380063,509.9185000290163,5062.841411261582
1784207523,100,,Aggregated,49.600000,0.000000,27,41,55,69,110,170,340,400,480,510,510,2855,0,27,51.96152655040803,1.7000000225380063,509.9185000290163,5055.010507880911
1784207524,100,,Aggregated,49.000000,0.000000,27,41,54,68,110,170,340,400,480,510,510,2904,0,27,51.56927197026624,1.7000000225380063,509.9185000290163,5063.044421487603
1784207525,100,,Aggregated,49.500000,0.000000,27,41,54,67,110,170,340,400,480,510,510,2959,0,27,51.20784194035888,1.7000000225380063,509.9185000290163,5067.293680297398
1784207526,100,,Aggregated,48.800000,0.000000,27,41,53,66,110,160,340,400,470,510,510,3005,0,27,50.763617271728684,1.7000000225380063,509.9185000290163,5064.700166389351
1784207527,100,,Aggregated,48.800000,0.000000,27,41,54,67,110,160,330,400,470,510,510,3055,0,27,50.62536644900245,1.7000000225380063,509.9185000290163,5058.275613747955
1784207528,100,,Aggregated,48.800000,0.000000,27,40,53,65,100,160,330,400,470,510,510,3101,0,27,50.22213527945452,1.7000000225380063,509.9185000290163,5069.483714930668
1784207529,100,,Aggregated,49.800000,0.000000,26,40,52,64,100,160,330,400,470,510,510,3147,0,26,49.79994594901732,1.7000000225380063,509.9185000290163,5058.531935176358
1784207530,100,,Aggregated,48.500000,0.000000,27,40,54,67,110,160,330,400,470,510,510,3199,0,27,50.143435886638485,1.7000000225380063,509.9185000290163,5067.749921850578
1784207531,100,,Aggregated,48.900000,0.000000,27,40,53,65,100,160,330,400,470,510,510,3259,0,27,49.74402338175998,1.7000000225380063,509.9185000290163,5070.1491254986195
1784207532,100,,Aggregated,48.900000,0.000000,26,39,53,65,100,160,330,400,470,510,510,3294,0,26,49.44333533734735,1.7000000225380063,509.9185000290163,5072.438069216758
1784207533,100,,Aggregated,49.300000,0.000000,27,40,53,64,100,160,320,390,470,510,510,3353,0,27,49.24580599501817,1.7000000225380063,509.9185000290163,5083.842529078437
1784207534,100,,Aggregated,49.300000,0.000000,27,39,52,64,100,150,320,390,470,510,510,3402,0,27,48.89099891278356,1.7000000225380063,509.9185000290163,5091.101116990006
1784207535,100,,Aggregated,48.700000,0.000000,26,39,51,63,100,150,320,390,470,510,510,3442,0,26,48.5997140037854,1.7000000225380063,509.9185000290163,5087.41952353283
1784207536,100,,Aggregated,49.200000,0.000000,26,39,51,62,100,150,320,390,470,510,510,3503,0,26,48.32927636339792,1.7000000225380063,509.9185000290163,5088.159292035398
1784207537,100,,Aggregated,48.400000,0.000000,26,39,51,61,100,150,320,390,470,510,510,3542,0,26,48.10121146268748,1.7000000225380063,509.9185000290163,5094.346979107849
1784207538,100,,Aggregated,49.600000,0.000000,27,39,51,63,100,150,320,390,470,510,510,3600,0,26,48.43879630575733,1.7000000225380063,509.9185000290163,5100.3486111111115
1784207539,100,,Aggregated,48.700000,0.000000,26,39,51,63,100,150,320,390,470,510,510,3644,0,26,48.23039676198921,1.7000000225380063,509.9185000290163,5090.627881448957
1784207540,100,,Aggregated,48.900000,0.000000,26,39,51,63,100,150,320,390,470,510,510,3691,0,26,48.10975789775897,1.7000000225380063,509.9185000290163,5112.023299918721
1784207541,100,,Aggregated,49.100000,0.000000,26,39,51,62,100,150,310,390,470,510,510,3742,0,26,47.84727773931771,1.7000000225380063,509.9185000290163,5122.598877605558
1784207542,100,,Aggregated,48.900000,0.000000,26,38,51,62,100,150,310,390,470,510,510,3792,0,26,47.69339870797745,1.7000000225380063,509.9185000290163,5112.242879746836
1784207543,100,,Aggregated,49.000000,0.000000,26,38,51,61,100,150,310,390,470,510,510,3840,0,26,47.529264557457886,1.7000000225380063,509.9185000290163,5110.385677083334
1784207544,100,,Aggregated,48.600000,0.000000,26,38,50,61,100,150,310,390,470,510,510,3894,0,26,47.2000261685468,1.7000000225380063,509.9185000290163,5115.764252696456
1784207545,100,,Aggregated,48.500000,0.000000,26,38,51,61,100,140,310,380,470,510,510,3947,0,26,47.31978804160576,1.7000000225380063,509.9185000290163,5113.815809475551
1784207546,100,,Aggregated,48.200000,0.000000,26,39,51,62,100,150,310,380,470,510,510,3997,0,26,47.57761856395584,1.7000000225380063,509.9185000290163,5119.905429071804
1784207547,100,,Aggregated,49.900000,0.000000,26,39,51,62,100,150,310,380,460,510,510,4045,0,26,47.41789703339405,1.7000000225380063,509.9185000290163,5111.08825710754
1784207548,100,,Aggregated,48.400000,0.000000,26,39,51,62,100,150,300,380,460,510,510,4088,0,26,47.29645922213053,1.7000000225380063,509.9185000290163,5102.53595890411
1784207549,100,,Aggregated,49.600000,0.000000,26,38,51,62,100,140,300,370,460,510,510,4139,0,26,47.09455426435852,1.7000000225380063,509.9185000290163,5104.347426914714
1784207550,100,,Aggregated,49.000000,0.000000,26,38,50,61,99,140,290,370,460,510,510,4184,0,26,46.87429187385253,1.7000000225380063,509.9185000290163,5104.802342256214
1784207551,100,,Aggregated,48.800000,0.000000,26,38,50,62,100,150,290,370,460,510,510,4237,0,26,46.93091139961454,1.7000000225380063,509.9185000290163,5108.643379749823
1784207552,100,,Aggregated,49.000000,0.000000,26,38,50,61,100,140,290,370,460,510,510,4283,0,26,46.666508849026684,1.7000000225380063,509.9185000290163,5106.878589773523
1784207553,100,,Aggregated,48.700000,0.000000,26,38,50,61,99,140,290,360,460,510,510,4335,0,26,46.589751165017006,1.7000000225380063,509.9185000290163,5112.683044982699
1784207554,100,,Aggregated,49.400000,0.000000,26,38,50,61,98,140,290,360,460,510,510,4389,0,26,46.387595466017046,1.7000000225380063,509.9185000290163,5110.787195260879
1784207555,100,,Aggregated,49.200000,0.000000,26,38,50,60,97,140,290,360,460,510,510,4432,0,26,46.185530482927746,1.7000000225380063,509.9185000290163,5104.880640794224
1784207556,100,,Aggregated,49.200000,0.000000,26,38,49,60,97,140,290,360,460,510,510,4494,0,26,45.89141882519483,1.7000000225380063,509.9185000290163,5098.961726746774
1784207557,100,,Aggregated,49.300000,0.000000,26,37,49,60,96,140,290,360,460,510,510,4538,0,26,45.63614601150999,1.7000000225380063,509.9185000290163,5095.567871308946
1784207558,100,,Aggregated,48.900000,0.000000,26,37,49,59,96,140,280,360,460,510,510,4579,0,26,45.473586722085614,1.7000000225380063,509.9185000290163,5099.659969425638
1784207559,100,,Aggregated,49.000000,0.000000,26,38,49,60,98,140,280,360,460,510,510,4633,0,26,45.76539611498906,1.7000000225380063,509.9185000290163,5105.583207424995
1784207560,100,,Aggregated,49.600000,0.000000,26,38,50,61,100,140,270,360,460,510,510,4685,0,26,46.21446078989591,1.7000000225380063,509.9185000290163,5108.508644610459
1784207561,100,,Aggregated,50.200000,0.000000,26,38,50,62,100,150,270,360,460,510,510,4721,0,26,46.46736540999504,1.7000000225380063,509.9185000290163,5106.966108875238
1784207562,100,,Aggregated,47.900000,0.000000,26,38,50,63,100,150,270,360,460,510,510,4776,0,26,46.735960008545604,1.7000000225380063,509.9185000290163,5102.986599664991
1784207563,100,,Aggregated,48.800000,0.000000,26,38,50,62,100,150,270,360,460,510,510,4829,0,26,46.53433797901306,1.7000000225380063,509.9185000290163,5103.334644854007
1784207564,100,,Aggregated,49.000000,0.000000,26,38,50,61,100,150,270,360,460,510,510,4878,0,26,46.32332609695907,1.7000000225380063,509.9185000290163,5101.436654366544
1784207565,100,,Aggregated,48.700000,0.000000,26,38,50,61,100,150,270,360,460,510,510,4923,0,26,46.08532246620077,1.7000000225380063,509.9185000290163,5099.046719479992
1784207566,100,,Aggregated,49.000000,0.000000,26,38,50,61,100,150,260,360,460,510,510,4977,0,26,45.94069049655143,1.7000000225380063,509.9185000290163,5093.120755475185
1784207567,100,,Aggregated,48.100000,0.000000,26,37,49,60,99,140,260,360,450,510,510,5023,0,26,45.77194923380078,1.7000000225380063,509.9185000290163,5093.960780410113
1784207568,100,,Aggregated,49.200000,0.000000,26,38,50,60,99,140,260,360,450,510,510,5068,0,26,45.770882971879004,1.7000000225380063,509.9185000290163,5097.60319652723
1784207569,100,,Aggregated,48.000000,0.000000,26,38,50,61,100,150,260,360,450,510,510,5118,0,26,45.90748073494736,1.7000000225380063,509.9185000290163,5094.393708479875
1784207570,100,,Aggregated,47.800000,0.000000,26,38,50,61,100,140,260,360,450,510,510,5167,0,26,45.88019189111683,1.7000000225380063,509.9185000290163,5100.917553706213
1784207571,100,,Aggregated,47.200000,0.000000,26,38,50,61,99,140,260,360,450,510,510,5222,0,26,45.715223956588844,1.7000000225380063,509.9185000290163,5105.937380314056
1784207572,100,,Aggregated,49.300000,0.000000,26,38,50,60,98,140,250,360,450,510,510,5269,0,26,45.539400512608,1.7000000225380063,509.9185000290163,5106.178022395141
1784207573,100,,Aggregated,49.300000,0.000000,26,38,50,60,97,140,250,350,450,510,510,5323,0,26,45.438623764980306,1.7000000225380063,509.9185000290163,5111.662032688334
1784207574,100,,Aggregated,48.600000,0.000000,26,38,49,60,97,140,250,350,450,510,510,5365,0,26,45.323051146471585,1.7000000225380063,509.9185000290163,5111.791425908667
1784207575,100,,Aggregated,50.100000,0.000000,26,38,49,60,97,140,250,350,450,510,510,5415,0,26,45.25233344428606,1.7000000225380063,509.9185000290163,5106.214404432133
1784207576,100,,Aggregated,48.800000,0.000000,26,38,50,61,98,140,250,350,450,510,510,5460,0,26,45.33164131881767,1.7000000225380063,509.9185000290163,5114.939377289377
1784207577,100,,Aggregated,49.700000,0.000000,26,38,50,61,97,140,250,350,450,510,510,5516,0,26,45.173457215499674,1.7000000225380063,509.9185000290163,5110.736403190718
1784207578,100,,Aggregated,48.700000,0.000000,26,37,49,60,97,140,250,350,450,510,510,5559,0,26,45.01112606600068,1.7000000225380063,509.9185000290163,5110.71037956467
1784207579,100,,Aggregated,48.300000,0.000000,26,38,50,60,98,140,250,350,450,510,510,5612,0,26,45.1201749288983,1.7000000225380063,509.9185000290163,5117.459907341411
1784207580,100,,Aggregated,49.400000,0.000000,26,38,49,60,97,140,240,350,450,510,510,5664,0,26,44.947394244538096,1.7000000225380063,509.9185000290163,5122.171433615819
1784207581,100,,Aggregated,48.700000,0.000000,26,37,49,60,97,140,240,340,450,510,510,5709,0,26,44.78380956399227,1.7000000225380063,509.9185000290163,5119.841828691539
1784207582,100,,Aggregated,49.500000,0.000000,26,38,49,60,96,140,240,340,450,510,510,5772,0,26,44.673209043798295,1.7000000225380063,509.9185000290163,5118.595287595288
1784207583,100,,Aggregated,48.100000,0.000000,26,38,49,60,96,140,240,340,450,510,510,5821,0,26,44.73680283472209,1.7000000225380063,509.9185000290163,5125.9652980587525
1784207584,100,,Aggregated,48.700000,0.000000,26,38,49,60,96,140,240,340,450,510,510,5865,0,26,44.58637075894294,1.7000000225380063,509.9185000290163,5131.588576300085
1784207585,100,,Aggregated,49.200000,0.000000,26,37,49,59,95,140,230,340,450,510,510,5925,0,26,44.41281758673206,1.7000000225380063,509.9185000290163,5137.333502109705
1784207586,100,,Aggregated,49.800000,0.000000,26,37,48,59,95,140,230,340,450,510,510,5967,0,26,44.25056656635931,1.7000000225380063,509.9185000290163,5138.5274007038715
1784207587,100,,Aggregated,48.800000,0.000000,26,37,49,59,95,140,230,340,440,510,510,6019,0,26,44.355868931975316,1.7000000225380063,509.9185000290163,5138.828044525669
1784207588,100,,Aggregated,50.200000,0.000000,26,37,49,59,96,140,230,340,440,510,510,6071,0,26,44.35041222232628,1.7000000225380063,509.9185000290163,5134.113490364026
1784207589,100,,Aggregated,50.500000,0.000000,26,37,48,59,95,140,230,330,440,510,510,6113,0,26,44.264997104822335,1.7000000225380063,509.9185000290163,5136.361524619663
1784207590,100,,Aggregated,50.100000,0.000000,26,37,48,58,95,140,230,330,440,510,510,6160,0,26,44.095178798977635,1.7000000225380063,509.9185000290163,5132.695616883117
1784207591,100,,Aggregated,51.000000,0.000000,26,37,48,58,94,140,230,330,440,510,510,6209,0,26,43.93932952189794,1.7000000225380063,509.9185000290163,5134.250281848929
1784207592,100,,Aggregated,49.300000,0.000000,26,37,48,58,94,140,220,330,440,510,510,6260,0,26,43.8642812941332,1.7000000225380063,509.9185000290163,5132.523482428115
1784207593,100,,Aggregated,50.200000,0.000000,26,37,48,58,93,140,220,330,440,510,510,6312,0,26,43.77869640390907,1.7000000225380063,509.9185000290163,5129.998098859315
1784207594,100,,Aggregated,49.600000,0.000000,26,37,48,58,93,140,220,330,440,510,510,6356,0,26,43.64380892089602,1.7000000225380063,509.9185000290163,5125.936123348018
1784207595,100,,Aggregated,48.000000,0.000000,26,37,48,58,94,140,220,330,440,510,510,6417,0,26,43.815415365599605,1.7000000225380063,509.9185000290163,5124.079008882655
1784207596,100,,Aggregated,49.200000,0.000000,26,37,48,58,94,140,220,330,440,510,510,6462,0,26,43.85811819886476,1.7000000225380063,509.9185000290163,5129.78350355927
1784207597,100,,Aggregated,49.000000,0.000000,26,37,48,58,94,140,220,330,440,510,510,6509,0,26,43.762172976083995,1.7000000225380063,509.9185000290163,5127.29774158857
1784207598,100,,Aggregated,48.200000,0.000000,26,37,48,58,94,140,210,330,440,510,510,6554,0,26,43.78881052813243,1.7000000225380063,509.9185000290163,5135.871833994507
1784207599,100,,Aggregated,49.300000,0.000000,26,37,48,58,93,140,210,330,440,510,510,6613,0,26,43.67283223971159,1.7000000225380063,509.9185000290163,5132.756691365492
1784207600,100,,Aggregated,48.300000,0.000000,26,37,48,58,93,140,210,330,440,510,510,6656,0,26,43.60374124116963,1.7000000225380063,509.9185000290163,5131.124248798077
1784207601,100,,Aggregated,48.300000,0.000000,26,38,49,59,96,140,220,320,440,510,510,6709,0,26,44.1370304070716,1.7000000225380063,509.9185000290163,5133.636607542107
1784207602,99,,Aggregated,49.300000,0.000000,26,37,49,59,95,140,220,320,440,510,510,6751,0,26,44.02502589260903,1.7000000225380063,509.9185000290163,5132.798696489409
1784207603,99,,Aggregated,48.400000,0.000000,26,37,48,59,95,140,220,320,440,510,510,6797,0,26,43.92155393564263,1.7000000225380063,509.9185000290163,5140.160364866853
1784207604,99,,Aggregated,49.300000,0.000000,26,37,49,58,94,140,210,320,440,510,510,6856,0,26,43.83435220253988,1.7000000225380063,509.9185000290163,5139.5211493582265
1784207605,99,,Aggregated,49.100000,0.000000,26,37,48,58,94,140,210,320,440,510,510,6897,0,26,43.71269823121059,1.7000000225380063,509.9185000290163,5136.3518921270115
1784207606,99,,Aggregated,48.300000,0.000000,26,37,48,58,93,140,210,320,440,510,510,6946,0,26,43.57575634908732,1.7000000225380063,509.9185000290163,5145.455082061618
1784207607,99,,Aggregated,49.600000,0.000000,26,37,48,58,93,140,210,320,440,510,510,6997,0,26,43.52977523238684,1.7000000225380063,509.9185000290163,5145.981420608832
1784207608,99,,Aggregated,48.500000,0.000000,26,37,48,58,93,130,210,320,440,510,510,7052,0,26,43.45857026385618,1.7000000225380063,509.9185000290163,5142.922858763472
1784207609,99,,Aggregated,48.400000,0.000000,26,37,48,58,93,130,210,320,440,510,510,7094,0,26,43.3242102904785,1.7000000225380063,509.9185000290163,5139.043698900479
1784207610,99,,Aggregated,48.700000,0.000000,26,37,48,57,93,130,210,320,440,510,510,7139,0,26,43.17867748989606,1.7000000225380063,509.9185000290163,5139.122706261381
1784207611,99,,Aggregated,49.300000,0.000000,26,37,48,58,93,130,200,320,440,510,510,7187,0,26,43.257859134589495,1.7000000225380063,509.9185000290163,5136.086962571309
1784207612,99,,Aggregated,48.600000,0.000000,26,37,48,57,93,130,200,320,440,510,510,7238,0,26,43.20142473063027,1.7000000225380063,509.9185000290163,5137.85700469743
1784207613,99,,Aggregated,48.600000,0.000000,26,37,48,58,94,140,200,320,440,510,510,7281,0,26,43.27023862110257,1.7000000225380063,509.9185000290163,5139.617360252712
1784207614,99,,Aggregated,48.500000,0.000000,26,37,48,58,94,140,200,320,440,510,510,7342,0,26,43.2849362571699,1.7000000225380063,509.9185000290163,5139.367202397167
1784207615,99,,Aggregated,47.800000,0.000000,26,37,48,58,94,140,200,320,440,510,510,7380,0,26,43.242847750685556,1.7000000225380063,509.9185000290163,5134.497967479675
1784207616,99,,Aggregated,47.600000,0.000000,26,37,48,58,93,130,200,310,440,510,510,7436,0,26,43.1937625470797,1.7000000225380063,509.9185000290163,5136.175094136633
1784207617,99,,Aggregated,47.800000,0.000000,26,37,48,57,93,130,200,310,440,510,510,7483,0,26,43.0817534812371,1.7000000225380063,509.9185000290163,5135.701857543766
1784207618,99,,Aggregated,48.400000,0.000000,26,37,48,57,93,130,200,310,440,510,510,7526,0,26,42.95497891310955,1.7000000225380063,509.9185000290163,5139.995216582514
1784207619,99,,Aggregated,48.600000,0.000000,26,37,48,57,93,130,200,310,440,510,510,7585,0,26,43.029889795667046,1.7000000225380063,509.9185000290163,5143.40909690178
1784207620,99,,Aggregated,48.300000,0.000000,25,37,48,57,93,130,200,310,440,510,510,7631,0,25,42.924591927677966,1.7000000225380063,509.9185000290163,5140.1404796225925
1784207621,99,,Aggregated,47.100000,0.000000,26,37,48,57,93,130,200,310,440,510,510,7681,0,26,42.93700123688569,1.7000000225380063,509.9185000290163,5141.732586902747
1784207622,99,,Aggregated,48.300000,0.000000,25,37,48,57,93,130,200,310,440,510,510,7732,0,25,42.85203856703923,1.7000000225380063,509.9185000290163,5142.74418003104
